지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2021-01-01,-4.2,-9.8,1.6,,2,64,1014.9
108,서울,2021-01-02,-5,-8.4,-1.4,,2.6,38.5,1018.5
108,서울,2021-01-03,-5.6,-9.1,-2,,2,45,1023
108,서울,2021-01-04,-3.5,-8.4,0.3,0,1.7,51.4,1020.3
108,서울,2021-01-05,-5.5,-9.9,-2.1,0,2.9,52.8,1019.2
108,서울,2021-01-06,-7.4,-12,-1.9,2.3,2.4,54.6,1012.8
108,서울,2021-01-07,-14.5,-16.5,-8.4,,4.1,49.9,1015.3
108,서울,2021-01-08,-14.9,-18.6,-10.7,,3.3,44,1014.1
108,서울,2021-01-09,-12.2,-16.6,-7.5,,2.6,46.3,1014
108,서울,2021-01-10,-7.7,-12.8,-2.7,,1.3,54.4,1017
108,서울,2021-01-11,-6.7,-9.6,-4,,1.9,62.1,1015.5
108,서울,2021-01-12,-3.9,-9.3,-0.5,2.6,1.8,79.5,1006.9
108,서울,2021-01-13,2,-3,8.3,0,2.4,80.3,1004.6
108,서울,2021-01-14,1.7,-3.6,7,,2.3,46.5,1011.1
108,서울,2021-01-15,4.5,-0.7,9.9,0.2,3,67.4,1005.6
108,서울,2021-01-16,-4.9,-8.7,-0.7,,3.3,59.3,1014.8
108,서울,2021-01-17,-5.5,-10.8,-1.3,0,2.3,58.5,1016.4
108,서울,2021-01-18,-3.8,-9.1,0.2,0.3,3.2,64.3,1010.7
108,서울,2021-01-19,-6.3,-11.6,-0.2,,1.8,37.9,1021.2
108,서울,2021-01-20,-0.1,-6.6,7.1,,2.2,37.8,1019.1
108,서울,2021-01-21,4.5,2.5,7,9.2,2.3,64.4,1012.6
108,서울,2021-01-22,5.5,4.8,6.6,0.1,1.7,92.9,1009.2
108,서울,2021-01-23,7.6,4.8,12.2,,4.2,66,1009.8
108,서울,2021-01-24,7.3,2.4,13.9,,2.1,63.9,1015.2
108,서울,2021-01-25,7.9,3,13.9,,1.9,62,1015.1
108,서울,2021-01-26,5.3,1.7,7.4,1.7,1.9,80.4,1009.4
108,서울,2021-01-27,1.7,-1.8,6.5,,2.2,47.6,1012.9
108,서울,2021-01-28,-2.6,-9.7,1.4,2,4,52.3,1006.5
108,서울,2021-01-29,-8.8,-11.6,-4.9,,3.5,40,1015.6
108,서울,2021-01-30,-1.6,-8.1,5.2,0.5,2.5,60,1015
108,서울,2021-01-31,3.2,-3.8,8.7,,2,57,1015.5
108,서울,2021-02-01,5,-2.3,9.5,0.7,2.7,74.5,1006.2
108,서울,2021-02-02,-5.6,-8.2,-2.4,0,3.9,44.1,1015.4
108,서울,2021-02-03,-3.2,-9.4,1.4,3.4,2.2,64.6,1014.5
108,서울,2021-02-04,-3.6,-7.4,0.7,0.1,2.5,50.1,1016.4
108,서울,2021-02-05,1.4,-4.4,6.7,,2.4,71.8,1010.2
108,서울,2021-02-06,6.8,4.3,9.5,,2.2,80.4,1004.8
108,서울,2021-02-07,3.6,-2.6,7.7,,2.9,67,1010.8
108,서울,2021-02-08,-3.1,-5.4,0.2,,3.4,43.6,1017.5
108,서울,2021-02-09,-0.9,-6.1,4.7,,2,51.9,1017.6
108,서울,2021-02-10,3.4,-1.5,7.2,,2.1,75.1,1014.5
108,서울,2021-02-11,5.5,1.3,10.9,,1.3,71.5,1014.6
108,서울,2021-02-12,6.5,0.6,14,,1.7,60.6,1014.3
108,서울,2021-02-13,7.6,1,15.9,,1.5,50.6,1013.7
108,서울,2021-02-14,9.5,6.4,13.8,0,1.7,47.6,1004.5
108,서울,2021-02-15,1.2,-5.2,8.2,1.4,4,65.1,1001
108,서울,2021-02-16,-5.1,-7,-1.3,1.5,3.2,57.9,1006.2
108,서울,2021-02-17,-8.3,-10.4,-5.2,0,5,44.1,1008
108,서울,2021-02-18,-5.8,-10.6,-0.4,,3.1,44.9,1011.4
108,서울,2021-02-19,1.6,-7.1,8.9,,2.9,66.9,1006.5
108,서울,2021-02-20,8.8,5.5,14.9,,2.1,60.4,999.5
108,서울,2021-02-21,10.8,4.7,17.4,,2.8,66.6,999.2
108,서울,2021-02-22,7.8,0.4,12.6,,2.9,58.3,1004.5
108,서울,2021-02-23,0,-3.1,4.3,,2.9,34,1015.2
108,서울,2021-02-24,2.9,-3,10.1,,1.8,33,1014.7
108,서울,2021-02-25,4.2,0.7,8.2,,1.4,35.1,1013.1
108,서울,2021-02-26,8.2,0.5,15.8,,2.3,35,1013.3
108,서울,2021-02-27,9.5,4.3,16.2,,3.4,48.6,1017.8
108,서울,2021-02-28,7.8,3.2,10.8,,2.1,49,1015.4
108,서울,2021-03-01,4.7,0.5,9,67.5,3.5,91,1005
108,서울,2021-03-02,2.3,0.2,6.9,0.1,1.9,75.9,1014.4
108,서울,2021-03-03,4.4,-1.2,9.9,,1.8,64.4,1018.3
108,서울,2021-03-04,7.2,2.5,13,,1.9,62.4,1013.5
108,서울,2021-03-05,9,3,16.2,,2.1,70.3,1010.7
