지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,1980-01-01,3.8,0.5,6.6,0,2.6,59.8,1014.8
108,서울,1980-01-02,4.7,3.5,5.9,9.9,2.5,91.8,1007.8
108,서울,1980-01-03,3.8,-0.5,6.2,,3.2,84.5,1008
108,서울,1980-01-04,-3.2,-6.9,-0.5,,4.4,63.5,1012.2
108,서울,1980-01-05,-5.3,-9.1,-1,0.6,2.2,52.8,1014.7
108,서울,1980-01-06,-2.3,-8.8,4,3.1,4.1,72.8,1007.7
108,서울,1980-01-07,-8.5,-12.1,-4.7,,3.5,37.3,1017.9
108,서울,1980-01-08,-4.3,-7.4,-1.3,2.7,2.7,75,1017
108,서울,1980-01-09,0,-2.5,2.1,4.1,2.5,91.8,1009
108,서울,1980-01-10,-7.7,-11.3,-2.2,,4.9,64.8,1012
108,서울,1980-01-11,-8.7,-13.1,-3.5,,1.5,57,1017.6
108,서울,1980-01-12,-4,-6.5,-1.2,1,1.8,78.8,1011.3
108,서울,1980-01-13,-3.3,-6.5,0.1,0,2.8,72.3,1008.8
108,서울,1980-01-14,-5.8,-9.2,-1.5,0,2.6,56.8,1008.7
108,서울,1980-01-15,-5.5,-9.4,-0.5,0.5,2.7,63,1009
108,서울,1980-01-16,-6.3,-8.6,-2.8,0,2.7,58.3,1011.7
108,서울,1980-01-17,-12.4,-15.9,-8,,5.2,42.8,1016.4
108,서울,1980-01-18,-10.4,-15.2,-4.6,,1.3,54,1023.8
108,서울,1980-01-19,-4.5,-8.3,-0.2,0.4,1.8,71.8,1016.5
108,서울,1980-01-20,-5.1,-8.3,-1.6,,3.7,65.8,1010.8
108,서울,1980-01-21,-7.4,-9.6,-3.6,,4.4,53,1010.2
108,서울,1980-01-22,-7.8,-11.2,-3.4,,2.5,58.3,1013.5
108,서울,1980-01-23,-1.4,-6.1,5.4,,2.7,65,1009.5
108,서울,1980-01-24,-2.7,-6.3,2.4,,2.8,59.3,1013.2
108,서울,1980-01-25,-2.8,-7.5,2.8,,1.5,61,1013.4
108,서울,1980-01-26,1.6,-5.1,8.4,,1.7,49.5,1011.4
108,서울,1980-01-27,5.2,3.6,8.1,0.2,1,62.3,1007.9
108,서울,1980-01-28,5.2,1.7,8.9,0,1.9,72,1004.9
108,서울,1980-01-29,3.4,-0.7,5.7,5.2,2.6,79.8,1003.3
108,서울,1980-01-30,-10.3,-13.9,-0.7,0.3,7.8,67,1005.2
108,서울,1980-01-31,-12.4,-15.4,-8.5,,5.2,54.5,1007.8
108,서울,1980-02-01,-10,-14,-4.9,,3.1,64.3,1010.5
108,서울,1980-02-02,-6.8,-10.3,-2,1.9,2.7,70.5,1011.3
108,서울,1980-02-03,-6.2,-9.3,-2.1,0.6,3.7,62.8,1009.3
108,서울,1980-02-04,-9.8,-12.7,-6.2,,3.2,56,1012.3
108,서울,1980-02-05,-9.7,-12.5,-6.1,,3.4,51.8,1012.7
108,서울,1980-02-06,-11.6,-14.4,-8.1,,3.3,55.8,1019
108,서울,1980-02-07,-11,-14.5,-6.6,,3.2,57.5,1020
108,서울,1980-02-08,-10.5,-14.3,-6.3,,2.9,60.3,1016.9
108,서울,1980-02-09,-8.2,-12.7,-2.6,,2.5,62.3,1015.7
108,서울,1980-02-10,-4.6,-9.4,0.2,0.1,2,76,1016.3
108,서울,1980-02-11,-1.8,-5.8,3.5,,3.1,68.8,1014.7
108,서울,1980-02-12,-4.4,-7.1,-0.8,,3.5,53.8,1016.4
108,서울,1980-02-13,-5.6,-8.6,-2,,3.7,52,1020.1
108,서울,1980-02-14,-5.9,-10.6,-1.3,,3.4,54.3,1019.6
108,서울,1980-02-15,-3.8,-8.1,0.5,,3.3,56.3,1018.9
108,서울,1980-02-16,-3.9,-7.9,1.5,,2.5,54,1022.1
108,서울,1980-02-17,-2.3,-7.4,4.4,,2.2,62,1023.3
108,서울,1980-02-18,-1,-4.4,3.2,0.3,1.3,72,1015
108,서울,1980-02-19,0.2,-3.5,6.3,,2.7,77.3,1011.7
108,서울,1980-02-20,0.8,-4.1,7.2,,2.7,59,1016.2
108,서울,1980-02-21,-0.8,-4.6,5.3,,2.4,56.5,1017.8
108,서울,1980-02-22,-0.8,-5.4,4.8,,2.2,66.5,1017.4
108,서울,1980-02-23,2.8,0.4,8,,1.9,73,1015
108,서울,1980-02-24,3.3,1.9,6,0.1,1.5,90.5,1014.2
108,서울,1980-02-25,5.2,-0.7,12,,1.7,74.8,1011.6
108,서울,1980-02-26,5.9,0.5,10.5,1.2,3.3,68.3,1001.4
108,서울,1980-02-27,1.2,-2.4,6.2,,3.5,55.5,1000.7
108,서울,1980-02-28,2.3,-1.6,8.2,,2.3,76,1003.5
108,서울,1980-02-29,5.9,1.3,12,0.8,3.5,68.5,1002.3
108,서울,1980-03-01,2.8,-0.2,7.7,0.2,4.2,46,1002.3
108,서울,1980-03-02,2.6,-2.1,9,,2.2,50,1008.5
108,서울,1980-03-03,3.9,-0.8,10.3,,2.4,69,1009.7
108,서울,1980-03-04,5.6,1,12,,1.7,65,1008.4
108,서울,1980-03-05,5.1,1,11,,2.9,61.8,1006.8
108,서울,1980-03-06,4.6,-1.6,11.4,,1.9,65.8,1007.6
108,서울,1980-03-07,7.5,5,11.3,,2.3,66.3,1005.3
108,서울,1980-03-08,9.5,2.4,16.2,,1.8,61.5,1005.4
108,서울,1980-03-09,6.7,3.6,11.1,17.1,3.1,71.8,997.8
108,서울,1980-03-10,3.4,-0.3,8.7,,4.5,65.3,1010
108,서울,1980-03-11,1.5,-2.6,7.3,,3.4,52,1012.6
108,서울,1980-03-12,1.8,-2.2,8,,2.3,50.3,1014.1
108,서울,1980-03-13,3.2,-1.7,9.9,,2.5,57.5,1011.3
108,서울,1980-03-14,3.3,0.3,8.3,,4.5,55.8,1007.9
108,서울,1980-03-15,2.4,-1.6,7.9,,3.6,59.5,1012.1
108,서울,1980-03-16,5,1.8,10.2,,3.4,66.5,1011.7
108,서울,1980-03-17,5.9,2.7,10.6,0,2.6,78.5,1011.5
108,서울,1980-03-18,6.1,1.4,11.3,,2.5,56.5,1013.5
108,서울,1980-03-19,6.2,2.5,10.5,,3,72.8,1012.6
108,서울,1980-03-20,6.1,2.6,10.6,,2.6,75,1012.1
108,서울,1980-03-21,6.9,0.1,12.9,,2.2,56.8,1011.2
108,서울,1980-03-22,3.7,1.3,7.9,12.9,2.9,86.8,1004.8
108,서울,1980-03-23,1.6,-0.6,4.9,0.7,3.8,75.5,1010.5
108,서울,1980-03-24,2.3,-2,7.7,,4,56.8,1015.9
108,서울,1980-03-25,4,0.5,9.4,,3.5,68.3,1013.3
108,서울,1980-03-26,5.2,1.9,9.8,,4.6,63.3,1012.9
108,서울,1980-03-27,6.9,0,14.8,,2.5,62.8,1016.1
108,서울,1980-03-28,8.6,1.6,15.3,,1.8,51.3,1013.7
108,서울,1980-03-29,10.2,6.8,18.1,,2.5,50.8,1005.4
108,서울,1980-03-30,10.4,4.4,18,,2.7,60.8,1007.5
108,서울,1980-03-31,9.2,5.1,11.4,1.9,1.4,78.5,1005.2
108,서울,1980-04-01,6.5,3.2,11.7,,4.3,60.5,1008.3
108,서울,1980-04-02,6.5,1.4,12.9,,2.9,41.3,1013.4
108,서울,1980-04-03,11.1,4.1,18.4,,3,48,1013
108,서울,1980-04-04,15.5,8.6,21,,2.6,63.3,1011.5
108,서울,1980-04-05,15.4,12.5,18.2,104.2,2.9,86.3,999.7
108,서울,1980-04-06,7.1,4.3,12.5,18.2,3.3,88,998.8
108,서울,1980-04-07,8.5,4.7,13.3,,1.7,72.8,1009
108,서울,1980-04-08,10.8,8.4,15.2,,2.3,75.8,1005
108,서울,1980-04-09,10.3,5.7,16.1,,3.7,57,1007
108,서울,1980-04-10,10.1,4.9,17.3,,2.8,50,1011.5
108,서울,1980-04-11,12,6.6,18,0,1.8,60,1009.1
108,서울,1980-04-12,10.9,8.2,14.8,19,3.9,88.8,1004.1
108,서울,1980-04-13,9.2,7,12.9,3.9,3.1,86.5,999
108,서울,1980-04-14,6.9,4.7,10,1.7,2.6,66.5,1003.4
108,서울,1980-04-15,7.1,3.1,11.3,0,2.8,55.3,1006.5
108,서울,1980-04-16,6.6,2.9,9.9,8.2,1.8,72.8,1004.6
108,서울,1980-04-17,7.9,4.7,12.4,0.2,2.6,68,1005.2
108,서울,1980-04-18,12.7,5.5,19.2,,3.4,64,1002.1
108,서울,1980-04-19,13.6,6.2,19.6,42.1,7.4,72,998.1
108,서울,1980-04-20,8.7,5.8,12.7,,5.1,54.5,1000.7
108,서울,1980-04-21,8.4,3.9,14.2,,3.8,64,1003.3
108,서울,1980-04-22,8.9,4,15.3,,3,52.8,1004.5
108,서울,1980-04-23,8.6,4.6,13.5,,4.3,56,1006.7
108,서울,1980-04-24,9.3,4.1,14,,3.9,48,1009.8
108,서울,1980-04-25,10.8,4.7,16.9,,3.5,43.8,1012.1
108,서울,1980-04-26,13.1,4.9,20.2,,1.5,49.3,1011.9
108,서울,1980-04-27,10.4,8.4,14.2,19.2,1.9,78.8,1004.5
108,서울,1980-04-28,10.5,8.1,14.8,,3.3,78.3,1006.4
108,서울,1980-04-29,12.6,5.9,19.4,,1.8,67.5,1005.7
108,서울,1980-04-30,13.6,9.9,19.5,,3.6,70.8,1003.2
108,서울,1980-05-01,13.7,7.7,21.2,,2.6,62,1008.2
108,서울,1980-05-02,15.6,8.7,22.3,,3.7,51.3,1006.1
108,서울,1980-05-03,15.1,11.7,19.2,1.5,1.3,79.8,1001.7
108,서울,1980-05-04,14.3,10.2,18.8,2.7,4.1,74.3,1000.5
