지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2000-01-01,5.5,1.8,9.9,,2.3,63.5,1014
108,서울,2000-01-02,4.2,-0.9,6.9,6,3.6,74.3,1005.8
108,서울,2000-01-03,-2.2,-4.6,0.1,,2.7,54.1,1012.1
108,서울,2000-01-04,0.3,-4.3,4.3,,1.7,48.6,1014.2
108,서울,2000-01-05,2.8,0.1,4.6,18.4,3.2,83.6,1008.1
108,서울,2000-01-06,1.7,-4.2,5.7,9.8,3.5,78.9,1005.2
108,서울,2000-01-07,-8.2,-12.1,-4.2,0,2.5,50.9,1013.5
108,서울,2000-01-08,-3.8,-7.2,-0.1,0.5,2,73.5,1013.1
108,서울,2000-01-09,-1.9,-6,1,0,1.6,63.5,1012
108,서울,2000-01-10,-0.8,-4.8,2.3,0.1,2.8,63.3,1014.8
108,서울,2000-01-11,-0.2,-7.1,4.9,,2.3,57.9,1016.2
108,서울,2000-01-12,3.7,2.6,5.1,3.9,2.9,81.8,1008.8
108,서울,2000-01-13,0.7,-2.1,4,1.7,3,83.8,1005.7
108,서울,2000-01-14,-1.4,-2.6,1.1,,2.5,68.6,1012
108,서울,2000-01-15,-1.1,-4.9,3.3,,1.5,64.8,1015
108,서울,2000-01-16,0.2,-2.2,4.5,,1.9,65.6,1012.3
108,서울,2000-01-17,-0.9,-4.4,3.8,,1.9,70.5,1010.6
108,서울,2000-01-18,-1.8,-5.1,2.3,,2,65.5,1010.6
108,서울,2000-01-19,-4.7,-7.5,-1.2,0.8,3.3,71.1,1010.4
108,서울,2000-01-20,-8.5,-11.4,-5.4,0,3.9,55.5,1021.3
108,서울,2000-01-21,-7,-11.6,-2.6,,1.7,51.5,1027.7
108,서울,2000-01-22,-2.5,-6.7,1.6,1.2,2.2,62.8,1019.9
108,서울,2000-01-23,2.4,-1.1,7.4,0.4,2,72.8,1013.3
108,서울,2000-01-24,-2.9,-6.5,0.2,,3.4,61.3,1018.6
108,서울,2000-01-25,-7.5,-10.6,-2.9,,3.5,45.8,1020.5
108,서울,2000-01-26,-8.3,-11.2,-4.5,,2.9,48.9,1019.7
108,서울,2000-01-27,-5.9,-11.2,-0.8,,1.9,51.6,1021.6
108,서울,2000-01-28,-3.4,-8.7,2.5,,1.8,60.6,1022.7
