지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,1997-07-24,29.7,26.3,33,1.3,1.5,81.8,999.3
108,서울,1997-07-25,29.3,26.1,32.8,0.3,1.8,79.4,997
108,서울,1997-07-26,30.4,25.5,36.1,,1.4,56.3,993.5
108,서울,1997-07-27,29.5,25.1,33.9,,1,61.4,993.4
108,서울,1997-07-28,29.3,25.7,34.1,,1.7,71.1,995.8
108,서울,1997-07-29,29.4,26.7,33.6,,1.8,74.8,996.4
108,서울,1997-07-30,28,24.6,32.1,11.2,1.1,79.6,996.8
108,서울,1997-07-31,28.5,26.2,32,,1.6,78.1,997.9
108,서울,1997-08-01,28.7,25.7,33.7,,2.3,76.8,998.9
108,서울,1997-08-02,28.2,25.9,31.8,0,3.2,73.6,998.8
108,서울,1997-08-03,25,22.4,28.4,38.8,2.7,89.5,996.3
108,서울,1997-08-04,21.8,21,23.8,53.4,1.6,92.1,991.9
108,서울,1997-08-05,25.1,19.6,31,,1.5,77.5,992.2
108,서울,1997-08-06,27.4,23.6,32.6,,1.7,72.4,992.8
108,서울,1997-08-07,27.6,23.1,32.6,0,1.7,70.6,992.9
108,서울,1997-08-08,29.1,25.8,34.1,5.5,2.5,72.9,990.5
108,서울,1997-08-09,28.4,25.4,33,,2.6,67.1,986.2
108,서울,1997-08-10,26.9,22.2,31.7,,1.5,64.9,991.9
108,서울,1997-08-11,27.4,24.6,31.3,0,1.7,67,996.6
108,서울,1997-08-12,27.6,24.1,32.4,,2.1,57.8,999.9
108,서울,1997-08-13,27.7,21.8,33.2,,1.8,59,1001.8
108,서울,1997-08-14,27.9,23.7,32.3,,1.8,63.5,1002.5
108,서울,1997-08-15,27.4,21.9,32.7,,2.3,54.4,1003.7
108,서울,1997-08-16,26.9,21.6,32.1,,1.9,59.1,1001.6
108,서울,1997-08-17,27.3,22.2,32.4,,1.6,60.6,998.4
108,서울,1997-08-18,28.4,24.5,33.8,0,1.9,68.8,1000.2
108,서울,1997-08-19,26.2,24.4,29.1,6.6,2,82.6,1004
108,서울,1997-08-20,28.5,24.8,33.1,4.9,1.9,71.4,1002.4
108,서울,1997-08-21,25.1,22.3,29.6,6,3.6,73.6,997.4
108,서울,1997-08-22,24.7,20.5,29.4,,2.7,62.4,998.5
108,서울,1997-08-23,25.7,21.5,30.6,,2.3,71.3,999.2
108,서울,1997-08-24,26.9,21.5,32,,2.2,68.5,999.1
108,서울,1997-08-25,27.1,23.9,30.8,,1.5,64,1000.3
108,서울,1997-08-26,26,22.5,29.7,,2.2,71.3,1002.4
108,서울,1997-08-27,26.5,23.3,31.2,,2.6,71.3,1002.7
108,서울,1997-08-28,25.8,22.3,30,,2.4,71.4,1001.2
108,서울,1997-08-29,26.4,23.7,31.2,0.2,2.2,74.8,1002.8
108,서울,1997-08-30,27,24.8,30.7,0.3,2.5,77,1002.8
108,서울,1997-08-31,27.6,25.4,30.1,1.5,3.3,79.8,998.8
108,서울,1997-09-01,27.8,25.7,31.6,1.7,4.4,77.4,995.1
108,서울,1997-09-02,23.9,21.2,26.7,23.9,3.3,78.8,992
108,서울,1997-09-03,23,19.7,28,,1.5,61.5,994.3
108,서울,1997-09-04,23.7,18.6,29.6,,1.7,59.3,998.5
108,서울,1997-09-05,23.8,19.4,30,,1.4,61.4,1001.5
108,서울,1997-09-06,25.6,20.1,31.9,,1.4,55,1001.9
108,서울,1997-09-07,25.3,19.4,31.6,,1.6,59.3,1003.2
108,서울,1997-09-08,24.9,19.6,31.6,,1.9,66.8,1004.1
108,서울,1997-09-09,24.6,19.8,29.7,,2.2,72.5,1003
108,서울,1997-09-10,23.4,19.8,26.7,8.1,2,80.8,1003.3
108,서울,1997-09-11,22.2,18.1,27.5,,1.8,60.4,1003.6
108,서울,1997-09-12,20.5,17.7,22.4,,1.9,61,1006.3
108,서울,1997-09-13,19.3,17.1,22.9,3.5,2,72.4,1009.3
108,서울,1997-09-14,19.4,15.6,25.4,,2,51.6,1008.9
108,서울,1997-09-15,19.3,15.4,24.5,,3.4,47.4,1007.7
108,서울,1997-09-16,18.4,15.1,22.2,0.2,2.3,63.5,1003.9
108,서울,1997-09-17,19.7,13.9,25.8,,2.1,63.4,1004.5
108,서울,1997-09-18,17.6,13.3,23.7,0,2,53,1005.1
108,서울,1997-09-19,17.9,11,24.5,,2,55.3,1004.4
108,서울,1997-09-20,17,13.3,22.7,0.5,2.9,62.9,1004.8
108,서울,1997-09-21,15.9,10.5,22.3,,2,46.9,1009
108,서울,1997-09-22,17.8,10.3,25.1,,1.5,49.6,1012.1
108,서울,1997-09-23,18.6,13,25,,1.3,53,1013.4
108,서울,1997-09-24,18.2,12.4,24,,1.3,59.3,1011.7
108,서울,1997-09-25,15,13.9,17.5,10.3,2,83.4,1004.9
108,서울,1997-09-26,13.9,11.9,17,28.7,1,88.1,997.4
108,서울,1997-09-27,16.2,10.5,21.5,,2,65.6,1000.7
108,서울,1997-09-28,16.7,11.5,21.8,,1.8,62.9,1004.6
108,서울,1997-09-29,17.3,11.5,24.3,,1.6,60.8,1007.5
108,서울,1997-09-30,18.3,11.9,25.3,,1.3,61.6,1010.6
108,서울,1997-10-01,19.1,13,26.1,,1,61.9,1011.6
108,서울,1997-10-02,19.7,14.1,26.3,,1,59.4,1010.8
108,서울,1997-10-03,18.9,13.1,24.8,,1.4,67.6,1008.8
108,서울,1997-10-04,16.6,14,19.7,,2.1,76.1,1005.1
108,서울,1997-10-05,16,10.4,22.4,,1.7,53.5,1006.7
108,서울,1997-10-06,15.7,9.5,21.8,,2.1,62.1,1006.8
108,서울,1997-10-07,15.1,11.4,20.1,4,2.4,59,1005.6
108,서울,1997-10-08,12,8.9,16.5,1.2,2.5,57.8,1011.3
108,서울,1997-10-09,13.8,6.3,18.8,,2.3,65.4,1006.5
108,서울,1997-10-10,16.5,10.3,22,0.3,3.6,57.1,999.2
108,서울,1997-10-11,11.3,6.9,16.7,,3.2,42.9,1004.4
108,서울,1997-10-12,9.7,4.4,15.3,,2.2,43.1,1007.4
108,서울,1997-10-13,13.3,5.5,19.5,10.5,2.3,59.9,1003.5
108,서울,1997-10-14,14.4,11,19,,2.8,55.4,1003
108,서울,1997-10-15,13.3,6.5,20.1,,1.6,53.1,1008.5
108,서울,1997-10-16,15.2,8.5,21.7,2.3,2.7,60.3,1007.4
108,서울,1997-10-17,17.1,14.4,21.2,23.4,3.4,62.1,1004
108,서울,1997-10-18,14.3,9.8,20.8,,1.9,46.8,1007.1
108,서울,1997-10-19,16.6,8.8,22.6,0,3,59.5,1002.4
108,서울,1997-10-20,19.1,13.3,24.9,,3.1,67.9,1000.2
108,서울,1997-10-21,18.4,13.3,23.4,,2.7,45.1,1000.8
108,서울,1997-10-22,15.6,8.2,23.1,,1.3,33.5,1002.8
108,서울,1997-10-23,17.4,11,23.6,,2.1,61.6,1004.5
108,서울,1997-10-24,11.1,5.5,17.9,,4.2,33.6,1009.7
108,서울,1997-10-25,7.2,3.5,12.3,0.3,2.7,44.8,1010.3
108,서울,1997-10-26,7.6,3.2,12.4,,2.7,48.4,1008.8
108,서울,1997-10-27,7.4,2.7,12.2,,2.8,45.1,1012.7
108,서울,1997-10-28,8.1,3,13.2,,2.2,59.3,1013.3
108,서울,1997-10-29,8.6,5.4,14.5,3.5,2.7,66.1,1010.4
108,서울,1997-10-30,3.9,0.5,7.9,0,3.4,49.1,1013.6
108,서울,1997-10-31,3.1,-2,9.5,,2.8,42.9,1017
108,서울,1997-11-01,5.7,-0.4,12.7,,1.5,50.4,1019.3
108,서울,1997-11-02,8.4,1.9,15.9,,1.4,64.5,1017.5
108,서울,1997-11-03,10.7,5.2,16.7,,1.4,72.6,1013.3
108,서울,1997-11-04,11.4,7.8,16.8,,1.6,77.5,1009.9
108,서울,1997-11-05,10,6.1,15.6,,2,61.1,1011.6
108,서울,1997-11-06,10,4.6,16.6,,1.6,49.9,1014.6
108,서울,1997-11-07,10.5,4.1,17.2,,1.3,48.6,1016.1
108,서울,1997-11-08,11,5.4,17.4,,1.3,55.4,1015.4
108,서울,1997-11-09,11.1,5.2,17.2,,1.2,57.1,1017.6
108,서울,1997-11-10,12.6,8.2,18.7,,1.2,55.5,1017.9
108,서울,1997-11-11,13.5,6.3,20.2,,1.4,64.6,1015.2
108,서울,1997-11-12,12.6,11.4,14.6,28,1.8,79.9,1006.2
108,서울,1997-11-13,12.2,9,16.1,,2.6,54.1,1007.5
108,서울,1997-11-14,10.1,8.5,12.3,5,1.8,85.1,1005.1
108,서울,1997-11-15,8.9,4.3,13.7,,1.8,62.8,1008.5
108,서울,1997-11-16,9.6,5.2,15.5,,2.2,64.9,1007
108,서울,1997-11-17,3,0.1,7.5,0.5,4.5,57,1003.7
108,서울,1997-11-18,-0.1,-3.2,3.6,,3.3,35.4,1012.7
108,서울,1997-11-19,2.2,-3.2,7.4,,1.2,39.5,1018.6
108,서울,1997-11-20,7.1,0.2,13.3,,1.5,38.5,1017.5
108,서울,1997-11-21,8.7,7.4,10.6,9.8,2.1,64.1,1009.4
108,서울,1997-11-22,10.9,6.9,16.9,0.3,1.4,66.6,1006.4
108,서울,1997-11-23,8.2,5.3,12.5,,1.4,64.1,1008.1
108,서울,1997-11-24,9.5,3.9,15.3,,1.6,56.8,1010.2
108,서울,1997-11-25,11.7,9.4,12.9,27.8,3,76.3,998.6
108,서울,1997-11-26,9.2,3.3,13,3.5,3.8,77.4,998.8
108,서울,1997-11-27,4.2,0.1,8.3,,2.3,54.6,1016.9
108,서울,1997-11-28,9,4.5,12.3,1.1,2.2,49.5,1014.4
108,서울,1997-11-29,7.7,6.2,9.3,17.8,2.6,84.1,1005.9
108,서울,1997-11-30,5.6,3.1,9.7,,2.5,58.4,1014.2
108,서울,1997-12-01,-1.1,-6.2,3.1,,4.1,42.9,1017.8
108,서울,1997-12-02,-6.6,-9,-2.9,,3.8,35.5,1020.6
108,서울,1997-12-03,-7,-11,-3.5,,1.8,34.1,1025
108,서울,1997-12-04,-0.9,-6.8,5.2,,1.2,47.4,1024.1
108,서울,1997-12-05,3.8,-1.7,9.5,,1.2,66.3,1022.2
108,서울,1997-12-06,5.8,3.2,7.6,17.5,3,78.9,1009.9
108,서울,1997-12-07,6.1,5,8,8.2,2.7,79.6,1004.7
108,서울,1997-12-08,1.5,-1.6,5.4,4.9,3.7,71.4,1007.7
108,서울,1997-12-09,-4.5,-7.9,-1.6,0,4.2,48,1014.1
108,서울,1997-12-10,-7.4,-11.3,-3.8,0,2.6,42.4,1013.9
108,서울,1997-12-11,-4.6,-7.4,-2.4,2.8,3,61.4,1011.4
108,서울,1997-12-12,-3.5,-8.2,0.5,0,1.2,69.5,1015.3
108,서울,1997-12-13,-1.2,-5.4,3.1,,1.3,67.4,1016
108,서울,1997-12-14,1.7,-2,5.3,4.3,1.4,74.5,1012.1
108,서울,1997-12-15,2.8,-0.3,6.8,,1.7,50.5,1014.9
108,서울,1997-12-16,2.1,-1.8,6,,1,65.3,1013.8
108,서울,1997-12-17,4.8,1.6,7.5,,1.3,73,1006.6
108,서울,1997-12-18,7.7,5.4,9.2,0,1.7,77,1006
108,서울,1997-12-19,9.9,7.4,12.8,,2.6,72.5,1007.2
108,서울,1997-12-20,6.3,3.6,9.7,,2.3,71.9,1011.3
108,서울,1997-12-21,6,1.5,11,,1.5,61.3,1017.3
108,서울,1997-12-22,6.2,3.9,10.3,,2.1,56.4,1017.9
108,서울,1997-12-23,6.4,3.2,11.7,,2,53.8,1016.2
108,서울,1997-12-24,5.1,1.9,9.8,,1.9,54.3,1016.4
108,서울,1997-12-25,4.8,0.4,10.6,,1.3,59.6,1018.1
108,서울,1997-12-26,4.6,-0.2,10.6,,1.5,61.9,1015
108,서울,1997-12-27,4.3,0.8,7.9,0.4,2.1,60.1,1015.3
108,서울,1997-12-28,0.7,-2.2,5.1,,2.4,35.6,1019
108,서울,1997-12-29,-0.6,-4.2,2.8,,1.3,42.6,1014.6
108,서울,1997-12-30,1.1,-1.9,6.1,,2.3,54.9,1009.3
108,서울,1997-12-31,1.1,-3.9,5.7,,1.6,68.8,1011.3
108,서울,1998-01-01,1.9,0.2,4.5,3.2,1.3,83.5,1007.6
108,서울,1998-01-02,3.2,-0.8,6.5,,2,70.8,1010.9
108,서울,1998-01-03,5.3,2.7,8.2,0,2,66,1009.7
108,서울,1998-01-04,-5.5,-8.3,4.5,0.8,4.1,45.6,1013.8
108,서울,1998-01-05,-1.3,-6.2,4,0.3,2.8,67.4,1009.7
108,서울,1998-01-06,-1.4,-4.5,1.5,,2.3,42.5,1016.2
108,서울,1998-01-07,0.6,-3.5,4.1,0,1.3,60.8,1015.5
108,서울,1998-01-08,2,-0.4,4.3,2.3,1.6,72.4,1006.9
108,서울,1998-01-09,2.1,-1.7,6.1,,1,73.1,1014.1
108,서울,1998-01-10,3.2,0.7,7,,1.3,76.6,1014.2
108,서울,1998-01-11,4.1,2.2,7.3,0,3,59.8,1010.4
108,서울,1998-01-12,1.4,0.5,3.7,0.6,1.4,80.4,1012.9
108,서울,1998-01-13,1.2,-1.4,5.3,,0.8,73.8,1016.7
108,서울,1998-01-14,2.6,-2.4,7,,2.5,54.1,1013.5
108,서울,1998-01-15,1.8,0.1,4.9,,4.4,43.4,1007.7
108,서울,1998-01-16,1.6,-2.2,6.3,,1.9,52.1,1012.4
108,서울,1998-01-17,3.2,0.8,6.9,0.4,1.9,62.9,1009.7
108,서울,1998-01-18,-7.1,-11.5,1,,5.2,51.1,1009.1
108,서울,1998-01-19,-9.9,-13.8,-6.2,,3.6,46.5,1015
108,서울,1998-01-20,-4.3,-8.1,0.4,2.5,2.9,78.3,1011.3
108,서울,1998-01-21,-5.4,-8.3,-2.1,,1.9,59.4,1015.3
108,서울,1998-01-22,-2,-6.3,3.1,0,2.7,66,1012.8
108,서울,1998-01-23,-7.3,-11.7,-3.5,,3.8,35.4,1012.5
108,서울,1998-01-24,-11.9,-15.4,-7.9,,3.7,49,1016.4
108,서울,1998-01-25,-6.7,-12.7,-1.6,0.1,1.6,60.5,1017.1
108,서울,1998-01-26,-2.9,-5.5,0.3,0.2,2.1,57.8,1016
108,서울,1998-01-27,-3.6,-7.2,1.1,,2.1,38.3,1020.5
108,서울,1998-01-28,-4.8,-7.6,-0.3,,3.1,39.3,1020.8
108,서울,1998-01-29,-2.7,-8.6,2.9,,1.6,55.6,1021.5
108,서울,1998-01-30,2,-1,5.8,,2.7,66.6,1017.3
108,서울,1998-01-31,-1.5,-4.4,2.3,,2.7,39.1,1020
108,서울,1998-02-01,-1.7,-5.5,3.4,,1.7,46.5,1018.2
108,서울,1998-02-02,-0.3,-5.2,5.4,,1.9,56.4,1015.8
108,서울,1998-02-03,0.9,-2.2,5,,2.1,65.3,1013.4
108,서울,1998-02-04,-0.8,-4.1,4.3,,2.9,55.8,1015.4
108,서울,1998-02-05,-0.3,-5.7,5.1,,2.4,57.4,1013.8
108,서울,1998-02-06,2.9,-1.3,7.3,,2.2,64,1010.7
108,서울,1998-02-07,2.2,-0.8,5.8,0,3.3,66.9,1003.7
108,서울,1998-02-08,-3.6,-5.9,-0.4,,5.8,52.8,1005.6
108,서울,1998-02-09,-4.7,-7.6,-2,8,1.8,71.3,1008.6
108,서울,1998-02-10,-2.7,-7.7,2.1,,1.8,64.8,1013.5
108,서울,1998-02-11,2.4,-3.6,7.8,2.3,1.9,67.6,1006.6
108,서울,1998-02-12,7.4,3.8,10.6,4.8,3.1,64.1,1005.5
108,서울,1998-02-13,3.2,1.1,5.4,6.5,1.5,72.5,1008.6
108,서울,1998-02-14,2,-1.5,5.9,,2,67.8,1007.2
108,서울,1998-02-15,2.4,-0.5,6.8,,2.1,64.4,1009.3
108,서울,1998-02-16,3,-1.3,7.4,,2,69.9,1013.9
108,서울,1998-02-17,4.8,-0.3,11.2,,1.5,47.3,1021.5
108,서울,1998-02-18,6.9,1.6,11.7,,2.3,34,1022.3
108,서울,1998-02-19,9.9,6.5,15,2.6,2.7,43.3,1013.2
108,서울,1998-02-20,10.3,6.6,13.1,2.4,4.2,65.8,1003.5
108,서울,1998-02-21,4.2,1.1,7.9,0.4,4.9,48.4,1014.4
108,서울,1998-02-22,5.5,-1,12.5,,1.9,35.3,1017.7
108,서울,1998-02-23,7.3,2,14.2,,1.6,55.1,1012.9
108,서울,1998-02-24,7.2,4,10.2,,1.9,58.9,1009.8
108,서울,1998-02-25,8.6,3.3,15,,2.3,39.1,1007
108,서울,1998-02-26,6.9,2.3,12,,2.3,64,1007.1
108,서울,1998-02-27,4.8,3.6,6.2,5.3,1.9,84.3,1006.1
108,서울,1998-02-28,5.1,1.9,8.7,,2.2,62.6,1008.5
108,서울,1998-03-01,5.9,1.6,11.3,,1.9,61.9,1013.3
108,서울,1998-03-02,5.6,1.4,10.9,,2.2,59.8,1014.2
108,서울,1998-03-03,6.4,1.7,12.6,,2,70.1,1013.5
108,서울,1998-03-04,8.8,1.8,14.8,,1.5,57.6,1012.6
108,서울,1998-03-05,9.6,5.1,14.8,,2.3,50.4,1009.2
108,서울,1998-03-06,8.8,5.7,14,,3.2,63,1007.4
108,서울,1998-03-07,9.1,4.2,15.8,,2.1,40.5,1013.2
108,서울,1998-03-08,8.5,2.8,14.3,,2.1,44.8,1011.7
108,서울,1998-03-09,10,3.8,17.1,,2.8,41.1,1007.5
108,서울,1998-03-10,7.4,4.8,12.1,,4.5,40.6,1011.4
108,서울,1998-03-11,5.5,3.7,7.1,3.1,2.2,81.9,1005
108,서울,1998-03-12,6.2,1.8,11.2,0.2,3.7,64.1,998.9
108,서울,1998-03-13,8.2,3.8,14.6,0,2.7,64.4,996.9
108,서울,1998-03-14,4,0,9,,4.7,48.3,999.7
108,서울,1998-03-15,3,-1.9,7.7,,3.8,49.4,1008.5
108,서울,1998-03-16,5.4,1,10.9,,2.3,69,1009.8
108,서울,1998-03-17,7.8,1.5,13.6,,2.1,61.5,1014.2
108,서울,1998-03-18,11.4,4.3,16.6,,1.7,43.8,1013
108,서울,1998-03-19,8.8,0.8,13.8,38.7,4.3,71,998.7
108,서울,1998-03-20,-0.6,-3.2,2.5,,5.1,38.5,1008.4
108,서울,1998-03-21,1.3,-2.1,5.3,,3.4,42.8,1012.5
108,서울,1998-03-22,1.8,-1.8,6.1,,3.6,43.5,1017.9
108,서울,1998-03-23,4.5,0.4,9.2,,2.4,52,1018.3
108,서울,1998-03-24,7.1,2,12.7,,2.5,65.3,1012.9
108,서울,1998-03-25,9.1,5,14.7,,2.8,62.8,1012.9
108,서울,1998-03-26,8.8,6,13.3,3.1,1.9,67.9,1011.5
108,서울,1998-03-27,8.4,6,13.1,,2.6,71.3,1008.2
108,서울,1998-03-28,9.9,4.5,16.2,,1.9,67.9,1010.7
108,서울,1998-03-29,12.6,6.7,19.1,,2.3,70.5,1012.9
108,서울,1998-03-30,11.7,9.5,15,,1.9,78.9,1010.8
108,서울,1998-03-31,12.2,6.6,17,,3,40.6,1008.8
108,서울,1998-04-01,6.2,3.7,13.1,31.8,3.1,85.8,1006.3
108,서울,1998-04-02,6.4,1.9,11.8,0,2.5,64.1,1010.5
108,서울,1998-04-03,8,2.9,13.6,,2.4,52.4,1013.8
108,서울,1998-04-04,10.5,3.2,17,0,1.8,40.5,1014.2
108,서울,1998-04-05,11.1,8.2,13.1,19.1,2.5,78.8,1009.9
108,서울,1998-04-06,17.7,11,25.1,,2.1,44.6,1007
108,서울,1998-04-07,16.4,11.3,21.3,,2.2,62.8,1004.4
108,서울,1998-04-08,16.4,12.8,20.6,0.7,1.4,68.5,1001.8
108,서울,1998-04-09,16,12.5,20.3,0,2.3,62,1003.3
108,서울,1998-04-10,14.4,11,19.6,,2.4,72.1,1007.8
108,서울,1998-04-11,17.3,10,26.3,,1.5,65.4,1005.7
108,서울,1998-04-12,15.9,12.3,20.4,27.4,2.8,82.5,994.8
108,서울,1998-04-13,14.9,11.5,20.7,2.9,2.7,69.6,995.1
108,서울,1998-04-14,14,10.2,19.8,,2.5,66,1000.3
108,서울,1998-04-15,13.8,10.5,17.8,0,1.5,68.1,1004
108,서울,1998-04-16,15.5,9.7,21.3,,2,64.6,1003.5
108,서울,1998-04-17,15.4,12.5,20.2,0.5,2,59.5,1000.4
108,서울,1998-04-18,15.2,10.2,21,,2.4,62.9,1003.3
108,서울,1998-04-19,16.8,10.1,23,,1.9,55.6,1007
108,서울,1998-04-20,19.5,13,25.2,,2.7,64.9,1009.3
108,서울,1998-04-21,21.2,17.9,25.7,,2.2,62.4,1007.2
108,서울,1998-04-22,20.5,16.5,24.7,26.5,1.6,77.1,1001.1
108,서울,1998-04-23,21,18.3,24.9,0.5,1.6,77.3,996.6
108,서울,1998-04-24,16.6,12.3,20.9,6.8,2.6,83.3,995.7
108,서울,1998-04-25,15,11.7,19.6,0.4,2.4,59.3,1000.7
108,서울,1998-04-26,14.7,11.5,19.3,3.6,2.1,65,1005.6
108,서울,1998-04-27,18.1,11.9,25,,1.5,56,1008.4
108,서울,1998-04-28,19.5,13.9,25.3,,2.4,52.9,1008.6
108,서울,1998-04-29,19.3,15.7,25.2,,2,65.4,1009.3
108,서울,1998-04-30,21,16.2,26.2,,2.8,49.6,1009.3
108,서울,1998-05-01,18.5,14.4,21.6,1,2.2,62.1,1001.1
108,서울,1998-05-02,16.1,11.7,21.6,76.7,4.5,87.1,991.5
108,서울,1998-05-03,17.5,11.2,24.3,1.3,2,52.6,1003.6
108,서울,1998-05-04,18.5,11.5,24.7,,1.4,48.8,1008.6
108,서울,1998-05-05,20,13.5,26.5,,1.8,57.5,1008.5
108,서울,1998-05-06,21.1,14.7,26.9,,1.7,55.8,1008
108,서울,1998-05-07,18.4,15.8,23,0.2,1.8,71.3,1005.8
108,서울,1998-05-08,18.2,14.7,23.5,1.1,3,52,1005.9
108,서울,1998-05-09,17.4,11.2,23.2,,2,39.3,1006.9
108,서울,1998-05-10,17.2,14.3,21.3,0,1.1,55.8,1008.9
108,서울,1998-05-11,14.1,10.4,16.6,9.2,2.4,69.6,1004.3
108,서울,1998-05-12,13.4,12,16.1,11.3,2.9,83.9,999.1
108,서울,1998-05-13,16.7,11,23.7,,2.2,67.1,1005.6
108,서울,1998-05-14,20.2,12.4,27.2,,1.6,62.8,1005
108,서울,1998-05-15,22.7,16.8,28.1,,1.6,43.4,1003.9
108,서울,1998-05-16,16,13.4,21.3,20.4,1.8,75.9,998.2
108,서울,1998-05-17,16,13,19.1,0.3,3.4,75.9,1001.9
108,서울,1998-05-18,18.1,15,22,0,1.8,74.4,1003.4
108,서울,1998-05-19,20.3,13.6,26.6,,1.6,63.9,1004
108,서울,1998-05-20,21.8,15,28.2,,1.9,61.6,1007.2
108,서울,1998-05-21,24.4,16.6,31.4,,1.3,50.5,1007.6
108,서울,1998-05-22,23.5,19.4,28.6,,1.6,52.5,1005.9
108,서울,1998-05-23,24.5,19.2,29.4,,1.9,51.9,1003.8
108,서울,1998-05-24,19.8,16,23,,2.7,66,996.5
108,서울,1998-05-25,18.6,13.7,24.7,,3.1,38.3,997.8
108,서울,1998-05-26,19.2,12.1,25.1,,2.6,49.4,1000.7
108,서울,1998-05-27,20.7,13.3,27.6,,1.7,47.8,1005.2
108,서울,1998-05-28,20.9,16.4,27.3,,2.6,58.6,1001
108,서울,1998-05-29,19.3,16.3,22.7,,2.6,67.3,998.8
108,서울,1998-05-30,18.3,13.3,24.8,,2.9,49.9,1001.2
108,서울,1998-05-31,19,12.8,23.9,,2.6,45.8,1003.5
108,서울,1998-06-01,19.1,14.8,23.8,,2,50.6,999
108,서울,1998-06-02,16.5,15.2,18.4,14.2,3.2,80.5,990.7
108,서울,1998-06-03,15.1,13.6,16.8,15.6,2.1,77,993.4
108,서울,1998-06-04,15.3,13.4,19.1,0.5,2.2,68.3,1000.9
108,서울,1998-06-05,15.6,13.2,18.6,10.5,2.8,70.6,1002.9
108,서울,1998-06-06,18.4,14.5,22,,1.7,56.9,1003.8
108,서울,1998-06-07,19.4,14.6,25,,1.9,64.5,1002.6
108,서울,1998-06-08,19.4,16.2,24.2,,1.5,68.5,1002.4
108,서울,1998-06-09,22.8,15.6,28.3,,1.1,59.1,1001.2
108,서울,1998-06-10,24.3,19.4,29.8,,1.7,60.1,1000.6
108,서울,1998-06-11,24,19.2,29.3,,1.8,61.5,1002.3
108,서울,1998-06-12,24.9,19,29.5,,1.4,59.8,999.4
108,서울,1998-06-13,19.3,17.3,24.1,13.6,3.2,76.8,993.9
108,서울,1998-06-14,20.6,15.8,26.9,10.1,1.4,67.3,993.8
108,서울,1998-06-15,21.7,17.3,26.5,,2.4,61.1,995.8
108,서울,1998-06-16,22.3,17.2,26.9,,1.5,65,995.9
108,서울,1998-06-17,25,18.3,30.3,,1.2,57.6,994.8
108,서울,1998-06-18,23.8,20.9,27.2,0.3,1.8,69.3,994.7
108,서울,1998-06-19,21.7,19.2,26.1,6.7,2.8,76.3,993.3
108,서울,1998-06-20,24,18.7,29.7,0,1.7,61.5,999.4
108,서울,1998-06-21,25.5,21.4,30.9,,2.6,56.6,999.8
108,서울,1998-06-22,25.5,19.4,31.8,,2.3,51.6,1002.7
108,서울,1998-06-23,25.2,19.3,31,,2.1,48.3,1002.9
108,서울,1998-06-24,25.6,20.8,30.9,,2.1,63.8,1000.8
108,서울,1998-06-25,22,20.8,24.2,85.7,1.8,85,996.8
108,서울,1998-06-26,21.2,20.4,22.8,30.5,4.8,83.3,995.6
108,서울,1998-06-27,23.1,19.6,27.7,0.3,1.8,74.6,999.8
108,서울,1998-06-28,24.4,21.3,28.9,,2,75.9,999.6
108,서울,1998-06-29,26,21.6,31,,2,66.5,999.5
108,서울,1998-06-30,24.6,22,28.8,46.1,1.3,77.8,995.8
108,서울,1998-07-01,22.2,21.2,23.4,23.1,2.3,87,992.8
108,서울,1998-07-02,21.9,20.9,22.8,83,2.1,87.5,995.5
108,서울,1998-07-03,23.2,21.3,26.6,0.4,2.2,79.4,999.3
108,서울,1998-07-04,25,21.1,29.8,,2,71.5,1002.7
108,서울,1998-07-05,25.1,20.7,30.6,0,1.9,65,1004.3
108,서울,1998-07-06,26.6,23.1,29.8,0.8,2.9,70.3,1002.6
108,서울,1998-07-07,27.1,25.5,29.4,,5.9,73.8,998.9
108,서울,1998-07-08,24.1,22.5,26,36.5,5.3,86.5,996.8
108,서울,1998-07-09,23.8,22.8,24.7,12.7,3.6,88.9,996.9
108,서울,1998-07-10,24,23.6,24.6,37.3,3.6,90.3,995.2
108,서울,1998-07-11,25.1,22.5,28.1,38.2,1,83.4,994.9
108,서울,1998-07-12,26.3,23.5,30.2,0.2,1.9,70.6,998.2
108,서울,1998-07-13,25.8,22,29.4,,2.1,64.3,1000.5
108,서울,1998-07-14,25,22.2,29.8,7.5,1.9,72.9,999
108,서울,1998-07-15,24.2,21.6,26.4,1.9,1.9,78.1,993.4
108,서울,1998-07-16,23.3,21.4,26.5,0.5,3.5,71,991.4
108,서울,1998-07-17,25.7,20.4,30.7,,2.4,57.8,992.8
108,서울,1998-07-18,25.3,22.2,29,3.2,2.4,69.9,989.4
108,서울,1998-07-19,21.4,20.6,23.2,13.2,2.4,88.9,986.2
108,서울,1998-07-20,24.6,20.3,29.4,,1.2,76.1,990.3
108,서울,1998-07-21,24.4,20.8,30,21.9,1.7,79.4,992.8
108,서울,1998-07-22,25.4,20.8,30.5,,2.3,68.3,995.4
108,서울,1998-07-23,26.2,22,30.8,,2.9,64.8,997.5
108,서울,1998-07-24,25.6,22.4,29.5,,3.6,64.6,997.8
108,서울,1998-07-25,24.8,21.8,30.4,0,3.5,66.5,996.2
108,서울,1998-07-26,23.6,19.5,29.8,1,2.2,72.4,994.3
