지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2010-01-01,-7.6,-12.7,-3.6,,1.9,48,1010.6
108,서울,2010-01-02,-3.6,-7.4,0.2,1.4,2.8,76.4,1006.2
108,서울,2010-01-03,-6.8,-10.5,-3.2,,2.2,49.3,1010.7
108,서울,2010-01-04,-5.9,-8,-3.4,14.2,3,84.1,1002.4
108,서울,2010-01-05,-9.9,-12.3,-7,0,2.9,66.4,1011.4
108,서울,2010-01-06,-11.2,-13.3,-8.1,,1.9,65.5,1014.4
108,서울,2010-01-07,-10.1,-13.6,-5.5,,1.7,66.8,1015.5
108,서울,2010-01-08,-8,-11.8,-3.3,,1.7,67.4,1013.9
108,서울,2010-01-09,-5.1,-8.7,-1.9,0.4,1.5,75.8,1014.7
108,서울,2010-01-10,-3.4,-5.3,-0.3,,1.7,79.1,1016.2
108,서울,2010-01-11,-5.2,-8.3,-1.3,,2.3,75.1,1013.1
108,서울,2010-01-12,-10.3,-12.9,-7.3,,2.9,52.1,1010.5
108,서울,2010-01-13,-13.2,-15.3,-10.7,,3.2,53.4,1013.1
108,서울,2010-01-14,-9.1,-14.4,-4.1,0,1.8,55.8,1017.4
108,서울,2010-01-15,-5,-7.5,-0.6,0.3,2.4,65.1,1019.8
108,서울,2010-01-16,-6.4,-10.1,-2.1,,1.9,52.5,1022.9
108,서울,2010-01-17,-4,-9,1.4,,1.4,61,1022.5
108,서울,2010-01-18,-0.5,-3.9,1.9,,1.6,69.6,1020.6
108,서울,2010-01-19,2.7,-1.6,6.8,3,2.2,72.1,1016.9
108,서울,2010-01-20,5.8,2.4,8.4,7,1.7,96.5,1006.6
108,서울,2010-01-21,-4.1,-8,2.4,0.5,4.1,60.8,1012.2
108,서울,2010-01-22,-7,-9.6,-3.4,,3.5,47.3,1017.3
108,서울,2010-01-23,-5.3,-9.1,-0.9,,2.1,46.4,1015.7
108,서울,2010-01-24,0.3,-4.5,3.8,,2.9,66.6,1011.5
108,서울,2010-01-25,-3,-8.5,2.6,,3.6,52.4,1013.8
108,서울,2010-01-26,-4.1,-9.5,1.1,,1.9,53.1,1020
108,서울,2010-01-27,-0.2,-4,3.1,2.5,2.1,72.6,1007.7
108,서울,2010-01-28,-0.4,-5,2.7,,3.6,68.1,1008.9
108,서울,2010-01-29,-2.1,-7.3,1.4,0,2.7,55.1,1012.6
108,서울,2010-01-30,1.5,-1.7,5,,2,67.4,1011.7
108,서울,2010-01-31,1.8,-0.5,4.3,,1.3,82.4,1010.2
108,서울,2010-02-01,0.8,-2.6,5.1,,2.6,71.6,1007.2
108,서울,2010-02-02,-6.2,-9.1,-2.6,,3.7,29.6,1013.5
